Name,Rating
"Dr. Kendra Gorlitsky, MD",1
"Dr. Afshin Akhavan, DO",3
"Dr. Christopher Hiromura, MD",3
"Dr. Stacey Naito, DO",3.5
"Dr. Cadrin Gill, MD",3.5
"Dr. Gregory Lewis, MD",3.5
"Dr. Sarvenaz Mobasser, MD",4
"Dr. David Steinberg, MD",4
"Dr. Isaias Paja, MD",4
"Dr. Sudha Govindarajan, MD",4
"Dr. Maria Espinoza, MD",4
"Dr. Brian Swan, MD",4.5
"Dr. Gilda Ngo, MD",4.5
"Dr. Houman Kashani, MD",5
"Dr. David Noya, MD",5
"Dr. Naomi Gordon-Walinsky, MD",5
"Dr. Mark McDowell, MD",5
"Dr. Victor Castilla Yataco, MD",5
"Dr. Padra Nourparvar, DO",5
"Dr. Daniel Hans, DO",5
"Dr. Kendra Gorlitsky, MD",1
"Dr. Bita Khatibi, MD",1
"Dr. Nabila Gindi, MD",1.5
"Dr. Loghman Abdian, MD",2
"Dr. Arthur Collins, MD",2.5
"Dr. Lena Al-Sarraf, MD",2.5
"Dr. Nupur Kumar, DO",2.5
"Dr. Magdi Gindi, MD",3
"Dr. Jennifer Elizondo, MD",3
"Dr. Afshin Akhavan, DO",3
"Dr. Tadao Fujiwara, MD",3
"Dr. Christopher Hiromura, MD",3
"Dr. Cadrin Gill, MD",3.5
"Dr. Gregory Lewis, MD",3.5
"Dr. Stacey Naito, DO",3.5
"Dr. Dennis Franco, MD",4
"Dr. Maria Rodriguez, MD",4
"Dr. Nathan Hashimoto, MD",4
"Dr. Michael Core, MD",4
"Dr. Maria Espinoza, MD",4
"Dr. Isaias Paja, MD",4
"Dr. David Steinberg, MD",4
"Dr. Sarvenaz Mobasser, MD",4
"Dr. Sudha Govindarajan, MD",4
"Dr. Amrita Sandhu, DO",4.5
"Dr. Gilda Ngo, MD",4.5
"Dr. Brian Swan, MD",4.5
"Dr. L Khadijah Lang, MD",4.5
"Dr. Brian Prestwich, MD",5
"Dr. Houman Kashani, MD",5
"Dr. Daniel Hans, DO",5
"Dr. Jo Marie Reilly, MD",5
"Dr. Alma Lopez, MD",5
"Dr. Naomi Gordon-Walinsky, MD",5
"Dr. Padra Nourparvar, DO",5
"Dr. David Noya, MD",5
"Dr. Mark McDowell, MD",5
"Dr. Victor Castilla Yataco, MD",5
"Dr. Jawahar Sundaram, MD",5
"Dr. Jarlath Ryan, MD",5
